# Constructed from biom file
#OTU ID	219651	219637	222171	206563	206770	206648	206647	206655	206758	206752	206720	206751	206756	206755	224325	206564	206570	206569	215048	215080	219657	206657	215057	206676	206726	206615	206614	206644	206643	206646	206659	206670	206673	206700	206757	206713	206712	206739	206741	206743	206762	206761	206548	206547	206605	206608	206609	215085	215084	214995	214994	215056	215055	215077	219653	219676	206628	206635	206658	206681	206684	206683	206709	206746	206747	206704	206703	206753	206711	206710	206719	206721	206725	206727	206732	206731	206754	206734	206738	206740	206742	206750	224330	224326	224323	206536	206534	206562	215067	206603	206572	206604	215010	215009	215074	219644	219652	219654	219693	219656	219655	219658	219670	219669	219675	219691	206538	206626	206660	206702	215007	215061	206766	224845	206718	215003	206677	219646	206667	224327	224328	206617	206733	215050	206767	224324	215023	219645	206625	206630	206678	206695	206708	206724	206728	206561	206571	215008	215058	215075	215076	219643	206624	219638	206629	219633	219634	206621	206622	206656	206675	215062	222170	224844	206729	206671	215004	219692	206672	206768	215049	206618	206701	206730	219659	219668	206682	206668	206619	206636	206645	206616	206620	206769	206623	206723	206627	206669
Organismal Systems;Excretory System;Endocrine and other factor-regulated calcium reabsorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Excretory System;Proximal tubule bicarbonate reclamation	5903.0	51.0	5530.0	6467.0	8520.0	5973.0	4254.0	633.0	15524.0	16136.0	12772.0	7274.0	11840.0	12115.0	10605.0	721.0	18126.0	19227.0	3823.0	15508.0	2521.0	18095.0	7730.0	1431.0	10533.0	2365.0	737.0	3276.0	6845.0	9172.0	5283.0	14706.0	10847.0	9456.0	15198.0	9526.0	7861.0	6795.0	9536.0	15094.0	7572.0	13955.0	1679.0	4122.0	2943.0	5959.0	4246.0	2202.0	2658.0	8341.0	7231.0	8674.0	8692.0	10334.0	8581.0	4542.0	93.0	6189.0	11857.0	609.0	7987.0	6567.0	9866.0	10396.0	8329.0	6397.0	8811.0	12404.0	7764.0	7078.0	5270.0	12930.0	8045.0	7524.0	3403.0	3561.0	7953.0	11562.0	4606.0	6131.0	16567.0	8182.0	9904.0	10430.0	9727.0	4663.0	5329.0	4275.0	16153.0	41009.0	37496.0	2402.0	6619.0	7998.0	3056.0	1267.0	5359.0	9322.0	2104.0	2341.0	4116.0	240.0	6397.0	6987.0	3998.0	2099.0	2483.0	64.0	9438.0	9854.0	8367.0	3819.0	11180.0	6071.0	4059.0	1237.0	1687.0	7785.0	5743.0	10980.0	11531.0	593.0	10850.0	7592.0	5237.0	14254.0	10430.0	9514.0	816.0	1953.0	3113.0	550.0	6160.0	14796.0	6174.0	2971.0	24931.0	4137.0	3466.0	9503.0	7548.0	4562.0	730.0	1559.0	787.0	1852.0	1252.0	24.0	3878.0	886.0	1238.0	3119.0	3401.0	2948.0	6871.0	6148.0	212.0	91.0	4867.0	345.0	173.0	463.0	4426.0	3650.0	2091.0	144.0	189.0	354.0	1148.0	96.0	218.0	29.0	40.0	115.0	105.0	45.0	66.0	67.0
Organismal Systems;Excretory System;Vasopressin-regulated water reabsorption	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Immune System;Antigen processing and presentation	19934.0	57.0	6447.0	11563.0	25621.0	14559.0	26986.0	1691.0	22764.0	17065.0	18435.0	21789.0	17570.0	23251.0	14934.0	1488.0	26963.0	21717.0	6887.0	16322.0	21196.0	15334.0	19006.0	5701.0	19185.0	5331.0	1908.0	6258.0	13170.0	17641.0	8844.0	23255.0	12136.0	18297.0	18625.0	16507.0	21347.0	21427.0	19185.0	14742.0	13898.0	17934.0	2996.0	7543.0	8984.0	10204.0	7265.0	3089.0	4705.0	14346.0	12981.0	14250.0	14882.0	13175.0	14130.0	14242.0	223.0	15042.0	10961.0	1634.0	14874.0	16963.0	12251.0	16471.0	13264.0	18540.0	13708.0	18254.0	19942.0	13325.0	16869.0	17027.0	19651.0	17306.0	14820.0	15895.0	19227.0	23811.0	13412.0	11538.0	18780.0	20724.0	14825.0	19014.0	12981.0	10565.0	13176.0	11476.0	16535.0	21212.0	17235.0	6576.0	13449.0	15024.0	4955.0	28742.0	14078.0	12002.0	6912.0	6785.0	14440.0	749.0	13038.0	20695.0	8951.0	14684.0	5577.0	322.0	9407.0	5150.0	10201.0	7902.0	17339.0	14795.0	12363.0	2301.0	5285.0	15140.0	7252.0	16616.0	18147.0	1150.0	23449.0	14386.0	7384.0	13429.0	15968.0	17107.0	1204.0	5988.0	7977.0	619.0	14876.0	12474.0	17882.0	5920.0	11893.0	4789.0	11620.0	10478.0	11603.0	14134.0	374.0	16790.0	4048.0	14606.0	14418.0	23.0	3741.0	1381.0	2925.0	7000.0	3481.0	7615.0	8245.0	11292.0	278.0	32.0	7805.0	194.0	82.0	523.0	2339.0	5207.0	1554.0	491.0	332.0	374.0	2280.0	393.0	421.0	93.0	44.0	56.0	54.0	33.0	25.0	43.0
Organismal Systems;Immune System;Complement and coagulation cascades	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Immune System;Cytosolic DNA-sensing pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Immune System;Fc epsilon RI signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Immune System;Fc gamma R-mediated phagocytosis	1.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0	7.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Immune System;Hematopoietic cell lineage	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Immune System;Leukocyte transendothelial migration	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Immune System;NOD-like receptor signaling pathway	20576.0	58.0	8006.0	12454.0	29184.0	17158.0	28839.0	1777.0	28873.0	19547.0	20864.0	23937.0	21560.0	27075.0	16761.0	1635.0	28398.0	23238.0	7704.0	17259.0	21199.0	16063.0	20981.0	5784.0	23776.0	6039.0	2076.0	7267.0	15095.0	18860.0	9409.0	23268.0	14732.0	18329.0	24856.0	18543.0	22877.0	23384.0	21253.0	17337.0	16872.0	24031.0	3007.0	7629.0	9618.0	12329.0	8694.0	3813.0	5475.0	17250.0	15533.0	15732.0	17999.0	16770.0	14563.0	14801.0	229.0	16006.0	11374.0	1684.0	17391.0	18975.0	16665.0	21213.0	17122.0	20035.0	16582.0	20547.0	22768.0	16003.0	16997.0	19415.0	23021.0	19548.0	15097.0	16177.0	22266.0	24459.0	14510.0	12955.0	21508.0	23164.0	18765.0	20956.0	17334.0	10834.0	13468.0	12521.0	17201.0	26001.0	19288.0	7021.0	14268.0	16155.0	6008.0	28975.0	14631.0	12255.0	7225.0	7104.0	14831.0	749.0	13277.0	20846.0	9524.0	14851.0	5692.0	324.0	10525.0	5173.0	13126.0	8133.0	21047.0	16861.0	12437.0	2656.0	5784.0	16536.0	9649.0	19776.0	21348.0	1237.0	23960.0	15953.0	8910.0	19994.0	16359.0	19521.0	1537.0	6825.0	9156.0	694.0	17643.0	13935.0	19584.0	6551.0	14748.0	6193.0	12166.0	14819.0	15095.0	14615.0	390.0	17277.0	4222.0	14777.0	14577.0	29.0	4775.0	1446.0	3013.0	7113.0	4466.0	8275.0	8488.0	11315.0	357.0	44.0	7820.0	341.0	109.0	595.0	2359.0	5227.0	1646.0	495.0	354.0	487.0	2444.0	407.0	444.0	93.0	44.0	71.0	82.0	34.0	25.0	44.0
Organismal Systems;Immune System;RIG-I-like receptor signaling pathway	3395.0	5.0	112.0	1332.0	812.0	2637.0	2247.0	166.0	1167.0	406.0	1019.0	1519.0	713.0	1102.0	438.0	55.0	385.0	198.0	334.0	1333.0	328.0	708.0	905.0	1817.0	1888.0	279.0	176.0	592.0	866.0	2717.0	926.0	1547.0	830.0	424.0	2106.0	1079.0	2104.0	3481.0	1292.0	608.0	1187.0	1441.0	714.0	1090.0	207.0	290.0	328.0	137.0	119.0	436.0	308.0	1616.0	1300.0	5562.0	219.0	300.0	18.0	2744.0	378.0	163.0	532.0	776.0	1284.0	2303.0	1293.0	1797.0	800.0	626.0	7084.0	3884.0	1733.0	755.0	2145.0	1009.0	792.0	678.0	4428.0	1961.0	1855.0	550.0	1543.0	1209.0	835.0	820.0	706.0	408.0	432.0	642.0	336.0	685.0	390.0	363.0	306.0	394.0	1926.0	15058.0	1074.0	206.0	504.0	1232.0	2061.0	82.0	1383.0	3721.0	390.0	6824.0	299.0	22.0	403.0	37.0	550.0	370.0	3885.0	1965.0	1496.0	296.0	490.0	875.0	158.0	520.0	613.0	90.0	1225.0	1733.0	1409.0	592.0	170.0	1083.0	122.0	2034.0	628.0	79.0	3235.0	165.0	741.0	378.0	263.0	116.0	711.0	917.0	2780.0	2534.0	277.0	2893.0	1932.0	361.0	483.0	0.0	103.0	54.0	268.0	318.0	16.0	978.0	107.0	2514.0	52.0	18.0	2026.0	266.0	0.0	28.0	15.0	102.0	127.0	38.0	39.0	50.0	672.0	117.0	44.0	0.0	5.0	54.0	0.0	1.0	0.0	3.0
Organismal Systems;Nervous System;Cholinergic synapse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Nervous System;Glutamatergic synapse	49258.0	138.0	20559.0	31681.0	77569.0	38518.0	63959.0	4456.0	77575.0	52226.0	51727.0	56408.0	52471.0	65982.0	39815.0	3802.0	66336.0	55281.0	18651.0	48075.0	49389.0	42928.0	49657.0	13599.0	57072.0	14394.0	5147.0	16866.0	34489.0	50621.0	24992.0	54621.0	37238.0	45997.0	70461.0	46197.0	55332.0	61699.0	52278.0	47330.0	40196.0	58721.0	7539.0	19599.0	19792.0	30974.0	21365.0	9819.0	13879.0	43937.0	39491.0	40748.0	44811.0	47991.0	33747.0	30402.0	556.0	40673.0	30067.0	3936.0	41538.0	44047.0	39190.0	54020.0	42210.0	52000.0	42336.0	53005.0	68221.0	45499.0	45584.0	48912.0	55762.0	43345.0	34277.0	36115.0	58399.0	55526.0	37810.0	32276.0	57607.0	54405.0	46785.0	46685.0	40129.0	23365.0	29197.0	30985.0	41806.0	69148.0	52366.0	15554.0	34384.0	40103.0	17411.0	81692.0	37896.0	29612.0	16465.0	17073.0	35696.0	1791.0	32973.0	50837.0	19303.0	33593.0	12235.0	793.0	28366.0	15049.0	31835.0	19571.0	54905.0	40354.0	33812.0	6627.0	13424.0	40983.0	22546.0	45674.0	48998.0	2817.0	53271.0	42472.0	22716.0	46890.0	36238.0	48083.0	3667.0	18875.0	20845.0	1688.0	42885.0	33997.0	44151.0	16372.0	39511.0	15057.0	28955.0	36750.0	36048.0	36181.0	1911.0	39741.0	11874.0	32540.0	31634.0	85.0	12439.0	3311.0	7470.0	16858.0	11625.0	19771.0	20493.0	24524.0	937.0	187.0	17559.0	1551.0	441.0	1724.0	6900.0	11846.0	5160.0	1169.0	893.0	1264.0	5800.0	949.0	1255.0	208.0	118.0	429.0	219.0	92.0	90.0	178.0
Organismal Systems;Nervous System;Long-term depression	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Nervous System;Long-term potentiation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Nervous System;Neurotrophin signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
